dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
59153734,30.7,38.6,4.8,4.8,14.5,5.4,0.0,0.0,0.0,StatCan area #59153734
59153737,37.6,8.7,10.3,2.1,38.8,0.0,0.0,0.0,0.0,StatCan area #59153737
59153738,17.6,7.1,10.3,12.9,51.5,0.0,0.0,0.0,0.0,StatCan area #59153738
59153739,11.3,5.6,0.0,12.2,66.2,3.3,0.0,0.0,0.0,StatCan area #59153739
59153742,23.6,19.7,9.6,3.8,43.3,0.0,0.0,0.0,0.0,StatCan area #59153742
59153743,47.2,32.4,0.0,1.9,13.9,0.0,0.0,0.0,0.0,StatCan area #59153743
59153745,43.6,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153745
59153746,33.7,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153746
59153747,35.1,60.8,0.0,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #59153747
59153748,32.8,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153748
59153749,23.4,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153749
59153754,0.0,68.4,0.0,0.0,0.0,0.0,0.0,21.1,10.5,StatCan area #59153754
59153756,42.7,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153756
59153757,49.6,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153757
59153758,51.1,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153758
59153762,24.8,57.4,0.0,0.0,11.3,0.0,0.0,0.0,0.0,StatCan area #59153762
59153763,49.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153763
59153764,39.5,47.4,0.0,0.0,0.0,5.3,0.0,0.0,0.0,StatCan area #59153764
59153765,25.6,50.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,StatCan area #59153765
59153766,31.2,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153766
59153767,56.4,35.1,0.0,0.0,6.4,0.0,0.0,0.0,0.0,StatCan area #59153767
59153768,43.8,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153768
59153769,47.1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153769
59153770,44.9,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153770
59153771,39.8,48.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,StatCan area #59153771
59153772,48.7,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153772
59153773,48.7,43.5,0.0,0.0,8.7,0.0,0.0,0.0,0.0,StatCan area #59153773
59153774,35.8,42.1,2.1,0.0,16.8,0.0,0.0,0.0,0.0,StatCan area #59153774
59153775,36.7,46.8,0.0,0.0,16.5,0.0,0.0,0.0,0.0,StatCan area #59153775
59153776,34.4,56.2,0.0,0.0,10.4,0.0,0.0,0.0,0.0,StatCan area #59153776
59153777,43.2,50.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,StatCan area #59153777
59153778,31.5,43.5,0.0,0.0,18.5,4.6,0.0,0.0,0.0,StatCan area #59153778
59153779,37.4,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153779
59153780,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153780
59153781,38.6,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153781
59153782,37.6,34.1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,StatCan area #59153782
59153783,33.1,49.6,0.0,0.0,11.6,5.0,1.7,0.0,0.0,StatCan area #59153783
59153784,43.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,StatCan area #59153784
59153785,38.3,33.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,StatCan area #59153785
59153786,26.7,64.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #59153786
59153788,35.7,54.0,0.0,0.0,3.1,5.4,0.0,0.0,0.0,StatCan area #59153788
59153789,39.5,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153789
59153790,30.6,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153790
59153791,37.9,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153791
59153792,28.8,48.1,0.0,4.8,18.3,0.0,0.0,0.0,0.0,StatCan area #59153792
59153794,44.9,48.3,1.1,0.0,0.0,2.2,0.0,0.0,1.7,StatCan area #59153794
59153795,33.6,57.9,2.0,1.3,0.0,0.0,2.6,0.0,0.0,StatCan area #59153795
59153796,32.0,60.2,0.0,0.0,1.1,3.3,1.1,0.0,0.0,StatCan area #59153796
59153797,42.4,45.9,5.1,1.6,0.0,1.9,0.8,0.0,1.6,StatCan area #59153797
59153798,36.3,53.8,0.0,0.0,3.8,1.9,2.4,0.0,0.0,StatCan area #59153798
59153799,28.8,55.8,0.0,0.0,9.6,5.8,0.0,0.0,0.0,StatCan area #59153799
59153800,17.2,51.6,0.0,0.0,17.2,3.2,0.0,0.0,0.0,StatCan area #59153800
59153801,27.3,40.3,0.0,11.7,15.6,5.2,0.0,0.0,0.0,StatCan area #59153801
59153805,25.9,31.5,0.0,8.4,25.9,4.2,0.0,0.0,0.0,StatCan area #59153805
59153806,25.8,47.6,0.0,11.3,8.9,6.5,0.0,0.0,0.0,StatCan area #59153806
59153807,28.6,11.7,0.0,14.3,36.4,0.0,0.0,0.0,0.0,StatCan area #59153807
59153809,24.0,32.3,3.6,5.2,29.7,5.7,0.0,0.0,0.0,StatCan area #59153809
59153810,27.1,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153810
59153812,35.4,46.5,3.0,0.0,8.1,4.0,3.0,0.0,0.0,StatCan area #59153812
59153814,25.5,65.5,0.0,0.0,0.0,9.1,0.0,0.0,0.0,StatCan area #59153814
59153815,29.6,57.8,0.0,0.0,0.0,7.4,3.0,0.0,0.0,StatCan area #59153815
59153816,35.2,47.3,0.0,14.3,0.0,3.3,0.0,0.0,0.0,StatCan area #59153816
59153818,25.0,60.5,0.0,0.0,3.3,6.6,0.0,0.0,0.0,StatCan area #59153818
59153821,19.3,66.3,0.0,3.6,0.0,8.4,0.0,0.0,2.4,StatCan area #59153821
59153825,29.1,57.0,2.6,0.0,0.0,9.9,0.0,0.0,1.3,StatCan area #59153825
59153826,27.0,67.4,0.0,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #59153826
59153831,49.6,35.5,0.0,5.0,0.0,7.8,0.0,0.0,1.4,StatCan area #59153831
59153833,23.2,58.5,0.0,0.0,0.0,0.0,12.2,0.0,0.0,StatCan area #59153833
59153835,25.5,63.6,5.5,0.0,0.0,0.0,0.0,0.0,7.3,StatCan area #59153835
59153836,12.5,83.3,0.0,0.0,0.0,0.0,4.2,0.0,0.0,StatCan area #59153836
59153838,63.2,26.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153838
59153839,26.6,56.1,8.9,0.0,0.0,3.3,1.8,0.0,2.2,StatCan area #59153839
59153843,21.6,62.9,7.7,1.9,2.1,2.1,0.7,0.0,0.7,StatCan area #59153843
59153847,30.1,59.9,5.5,1.5,1.1,0.7,0.7,0.0,0.7,StatCan area #59153847
59153849,21.2,66.3,4.7,0.0,0.0,3.6,2.6,0.0,1.0,StatCan area #59153849
59153851,25.3,62.7,0.0,4.0,0.0,2.7,2.7,0.0,0.0,StatCan area #59153851
59153852,31.8,57.8,3.4,1.2,1.2,1.5,1.2,0.0,2.4,StatCan area #59153852
59153854,52.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153854
59153856,39.8,46.8,4.3,3.5,5.2,0.0,0.0,0.0,0.0,StatCan area #59153856
59153857,45.4,46.2,3.1,1.5,1.8,1.2,0.2,0.0,0.5,StatCan area #59153857
59153858,41.2,43.9,5.1,3.0,4.9,1.6,0.0,0.0,0.0,StatCan area #59153858
59153859,39.4,44.4,4.1,1.7,5.0,5.0,0.0,0.0,0.0,StatCan area #59153859
59153860,42.9,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153860
59153861,33.8,55.6,4.3,1.7,2.6,0.7,0.0,0.0,1.7,StatCan area #59153861
59153862,26.8,42.0,0.0,10.1,15.2,0.0,0.0,0.0,0.0,StatCan area #59153862
59153864,39.6,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153864
59153866,37.5,43.3,3.4,2.6,12.0,0.6,0.0,0.0,0.0,StatCan area #59153866
59153867,42.8,47.2,0.0,1.9,2.5,1.3,0.0,0.0,3.8,StatCan area #59153867
59153868,32.3,53.9,4.1,0.0,5.1,2.3,0.9,0.0,0.0,StatCan area #59153868
59153869,40.3,46.3,1.4,0.0,5.1,5.6,0.0,0.0,0.0,StatCan area #59153869
59153870,36.9,51.7,2.0,0.0,4.9,3.9,0.0,0.0,0.0,StatCan area #59153870
59153871,46.0,40.2,6.9,0.0,4.6,0.0,0.0,0.0,0.0,StatCan area #59153871
59153872,55.4,35.5,2.7,0.0,4.3,0.0,0.0,0.0,0.0,StatCan area #59153872
59153873,44.0,50.0,1.2,0.0,0.0,1.2,0.0,0.0,2.4,StatCan area #59153873
59153874,54.0,39.3,3.3,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #59153874
59153875,45.9,40.5,10.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153875
59153876,35.0,25.8,0.0,0.0,28.2,4.9,0.0,0.0,0.0,StatCan area #59153876
59153877,50.0,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153877
59153878,26.8,39.0,17.1,0.0,0.0,0.0,2.4,0.0,0.0,StatCan area #59153878
59153879,25.0,56.6,0.0,0.0,0.0,10.5,0.0,0.0,0.0,StatCan area #59153879
59153881,14.2,69.0,12.4,0.0,0.0,2.7,0.0,0.0,2.7,StatCan area #59153881
59153882,23.7,58.5,8.9,0.0,0.0,6.4,1.3,0.0,1.3,StatCan area #59153882
59153883,17.1,53.3,23.8,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #59153883
59153885,49.3,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153885
59153886,47.1,42.9,7.9,0.0,0.0,1.4,0.0,0.0,0.0,StatCan area #59153886
59153887,26.3,59.4,8.3,0.0,0.0,0.0,0.0,0.0,3.0,StatCan area #59153887
59153888,46.0,44.1,5.2,2.3,0.0,0.9,1.4,0.0,0.0,StatCan area #59153888
59153889,38.9,54.7,5.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153889
59153890,28.3,56.6,8.0,0.0,0.0,6.2,0.0,0.0,0.0,StatCan area #59153890
59153891,28.3,49.1,12.3,3.8,1.9,3.8,0.0,0.0,0.0,StatCan area #59153891
59153892,37.6,33.0,21.1,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #59153892
59153893,5.4,8.8,9.5,6.1,69.4,0.0,0.0,0.0,0.0,StatCan area #59153893
59153894,23.0,27.0,9.8,3.3,32.8,4.1,0.0,0.0,0.0,StatCan area #59153894
59153895,16.1,30.4,8.0,0.0,41.1,0.0,0.0,0.0,0.0,StatCan area #59153895
59153896,10.2,15.6,4.4,13.8,55.6,0.0,0.0,0.0,0.0,StatCan area #59153896
59153897,24.8,12.4,6.2,7.1,50.0,0.0,0.0,0.0,0.0,StatCan area #59153897
59153898,14.1,7.0,13.2,12.8,48.5,3.5,0.0,0.0,0.0,StatCan area #59153898
59153899,15.4,17.8,2.8,3.7,59.8,0.0,0.0,0.0,0.0,StatCan area #59153899
59153901,40.2,31.1,4.5,8.3,13.3,1.5,0.0,0.0,0.0,StatCan area #59153901
59153902,42.3,30.7,4.4,3.3,18.2,2.2,0.0,0.0,0.0,StatCan area #59153902
59153903,39.5,48.4,0.0,3.2,7.6,0.0,0.0,0.0,0.0,StatCan area #59153903
59153904,34.9,19.9,6.6,11.8,26.5,0.0,0.0,0.0,0.0,StatCan area #59153904
59153905,39.0,39.8,10.2,0.0,0.0,9.3,0.0,0.0,0.0,StatCan area #59153905
59153906,42.7,35.5,0.0,2.7,8.2,8.2,0.0,0.0,0.0,StatCan area #59153906
59153907,40.0,40.0,9.1,0.0,8.2,3.6,0.0,0.0,0.0,StatCan area #59153907
59153908,33.3,55.6,0.0,0.0,0.0,8.1,0.0,0.0,0.0,StatCan area #59153908
59153909,30.8,61.5,0.0,0.0,3.1,3.1,1.5,0.0,0.0,StatCan area #59153909
59153910,39.5,55.8,0.0,0.0,0.0,2.3,0.0,0.0,0.0,StatCan area #59153910
59153911,11.2,8.0,2.7,8.0,68.1,2.1,0.0,0.0,0.0,StatCan area #59153911
59153912,16.7,15.3,2.0,5.4,57.6,2.5,0.0,0.0,0.0,StatCan area #59153912
59153913,13.3,11.0,0.0,4.6,66.5,0.0,0.0,0.0,0.0,StatCan area #59153913
59153914,48.9,17.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,StatCan area #59153914
59153915,35.8,24.5,12.4,9.5,11.3,6.6,0.0,0.0,0.0,StatCan area #59153915
59153916,49.6,26.6,3.7,5.3,14.3,0.0,0.0,0.0,0.0,StatCan area #59153916
59153917,50.8,28.6,3.4,8.3,5.6,2.6,0.0,0.0,0.0,StatCan area #59153917
59153918,46.9,31.2,8.3,5.2,7.3,0.0,0.0,0.0,0.0,StatCan area #59153918
59153919,13.9,9.7,8.5,6.1,59.4,0.0,0.0,0.0,0.0,StatCan area #59153919
59153920,14.0,11.8,4.8,11.4,54.8,3.1,0.0,0.0,0.0,StatCan area #59153920
59153921,28.4,53.2,0.0,1.1,2.6,10.0,3.2,0.0,1.1,StatCan area #59153921
59153922,27.3,61.3,0.0,1.3,0.0,4.7,0.0,0.0,0.0,StatCan area #59153922
59153925,38.1,32.6,4.4,5.2,16.7,2.6,0.0,0.0,0.7,StatCan area #59153925
59153926,41.8,29.8,2.5,7.4,15.4,2.8,0.0,0.0,0.0,StatCan area #59153926
59153927,53.1,35.0,0.0,0.0,6.9,2.5,0.0,0.0,0.0,StatCan area #59153927
59153928,40.5,44.9,1.6,2.4,7.3,2.1,0.7,0.0,0.0,StatCan area #59153928
59153929,34.1,54.8,5.2,0.0,2.2,0.0,0.0,0.0,2.2,StatCan area #59153929
59153930,55.0,39.1,0.0,0.0,2.0,2.0,0.0,0.0,0.0,StatCan area #59153930
59153931,33.6,56.2,0.0,3.5,2.0,2.7,1.2,0.0,0.0,StatCan area #59153931
59153932,47.4,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153932
59153935,30.1,61.6,0.0,0.0,4.8,0.0,0.0,0.0,0.0,StatCan area #59153935
59153936,6.1,13.1,5.1,0.0,73.7,0.0,0.0,0.0,0.0,StatCan area #59153936
59153937,20.0,27.8,6.7,4.4,41.1,0.0,0.0,0.0,0.0,StatCan area #59153937
59153940,46.9,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153940
59153941,64.9,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153941
59153942,44.5,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153942
59153943,49.7,39.5,0.0,0.0,8.1,0.0,0.0,0.0,1.6,StatCan area #59153943
59153944,48.5,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153944
59153945,20.3,68.4,2.7,0.7,0.5,5.7,0.0,0.0,1.5,StatCan area #59153945
59153946,36.3,44.0,11.0,0.0,4.9,3.8,0.0,0.0,0.0,StatCan area #59153946
59153948,26.8,60.6,3.1,1.7,0.0,7.1,0.0,0.0,0.7,StatCan area #59153948
59153949,21.2,67.2,3.2,1.2,0.3,5.5,0.0,0.0,1.1,StatCan area #59153949
59153950,30.5,60.2,4.7,0.0,0.0,4.7,0.0,0.0,0.0,StatCan area #59153950
59153952,44.7,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153952
59153953,49.3,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153953
59153955,31.0,53.5,8.6,1.6,0.0,1.6,1.2,0.0,2.0,StatCan area #59153955
59153956,22.8,68.3,1.1,2.6,0.0,1.6,1.1,0.0,1.6,StatCan area #59153956
59153957,54.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153957
59153958,33.0,48.4,11.0,0.0,0.0,0.0,0.0,0.0,3.3,StatCan area #59153958
59153960,34.4,58.2,4.1,1.1,0.5,0.0,0.4,0.0,1.2,StatCan area #59153960
59153961,27.8,65.4,3.0,0.0,0.0,0.0,0.0,0.0,3.8,StatCan area #59153961
59153963,34.6,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153963
59153965,52.6,30.3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153965
59153966,29.3,63.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4,StatCan area #59153966
59153967,27.0,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153967
59153968,43.8,40.1,10.9,0.0,4.4,0.0,0.0,0.0,0.0,StatCan area #59153968
59153969,48.8,43.1,3.1,0.0,0.0,0.0,0.0,0.0,1.2,StatCan area #59153969
59153970,34.2,55.0,5.6,0.0,0.0,1.4,1.2,0.0,1.9,StatCan area #59153970
59153971,21.0,64.4,9.7,0.0,0.0,1.9,0.0,0.0,1.9,StatCan area #59153971
59153972,50.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153972
59153973,38.5,49.2,3.8,0.0,6.2,0.0,0.0,0.0,0.0,StatCan area #59153973
59153974,36.3,56.1,0.0,0.0,0.0,2.5,0.0,0.0,3.2,StatCan area #59153974
59153975,43.4,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153975
59153976,41.3,48.7,4.1,2.2,2.2,0.0,0.0,0.0,1.3,StatCan area #59153976
59153977,39.4,55.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,StatCan area #59153977
59153978,31.2,60.9,3.1,0.0,4.2,0.0,0.0,0.0,0.0,StatCan area #59153978
59153979,42.2,50.9,0.0,0.0,5.6,0.0,0.0,0.0,0.0,StatCan area #59153979
59153982,37.3,53.0,4.3,1.9,2.6,0.7,0.0,0.0,0.0,StatCan area #59153982
59153983,38.0,55.7,3.0,1.3,0.0,0.0,0.0,0.0,0.0,StatCan area #59153983
59153985,46.3,50.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153985
59153986,25.6,49.5,10.9,2.4,0.0,7.5,0.0,0.0,3.4,StatCan area #59153986
59153987,22.7,58.3,9.2,1.7,0.0,2.4,4.1,0.0,1.0,StatCan area #59153987
59153988,37.0,56.5,0.0,0.0,0.0,0.0,2.3,0.0,1.9,StatCan area #59153988
59153989,30.9,60.9,1.8,0.0,0.0,1.8,2.7,0.0,0.0,StatCan area #59153989
59153990,30.2,58.4,3.4,0.0,0.0,4.0,1.3,0.0,0.0,StatCan area #59153990
59153991,36.7,56.8,2.7,0.0,0.0,0.0,2.0,0.0,1.0,StatCan area #59153991
59153992,57.6,38.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #59153992
59153993,25.0,56.0,11.2,0.0,0.0,0.0,0.0,0.0,6.0,StatCan area #59153993
59153994,20.4,61.1,8.3,2.8,0.0,0.0,2.8,0.0,4.6,StatCan area #59153994
59153995,21.4,66.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153995
59153996,35.4,54.4,6.2,0.0,0.0,0.0,1.0,0.0,2.6,StatCan area #59153996
59153997,20.6,54.1,18.7,0.0,0.0,4.8,1.9,0.0,0.0,StatCan area #59153997
59153998,38.2,58.3,1.8,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #59153998
59153999,35.8,60.9,2.5,0.0,0.0,0.0,0.0,0.0,0.8,StatCan area #59153999
59154000,23.5,60.4,9.0,1.5,1.0,1.6,1.0,0.0,1.8,StatCan area #59154000
59154002,31.7,54.4,5.8,0.0,0.0,2.7,1.9,0.8,0.8,StatCan area #59154002
59154004,48.1,43.9,2.5,1.1,0.0,0.6,1.1,0.0,1.9,StatCan area #59154004
59154007,27.7,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154007
59154010,52.7,38.8,0.0,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #59154010
59154012,25.2,53.8,14.3,0.0,0.0,0.0,0.0,0.0,3.4,StatCan area #59154012
59154013,41.3,38.7,2.7,0.0,0.0,0.0,0.0,14.7,0.0,StatCan area #59154013
59154014,22.0,43.3,24.7,2.0,0.0,2.7,0.0,0.0,2.7,StatCan area #59154014
59154015,30.8,50.2,0.0,0.0,0.0,0.0,0.0,15.4,3.2,StatCan area #59154015
59154016,29.9,58.3,2.2,1.5,2.2,1.5,1.8,1.1,1.5,StatCan area #59154016
59154017,39.4,46.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154017
59154018,29.1,54.5,12.4,0.6,0.0,1.9,0.0,0.0,1.3,StatCan area #59154018
59154019,32.8,58.7,3.0,0.0,0.0,4.3,0.0,0.0,0.6,StatCan area #59154019
59154022,30.8,48.2,4.0,2.0,11.1,4.0,0.0,0.0,0.0,StatCan area #59154022
59154023,14.8,34.2,5.2,4.5,37.4,3.9,0.0,0.0,0.0,StatCan area #59154023
59154025,26.7,58.3,3.2,2.7,7.0,0.9,0.0,0.0,1.0,StatCan area #59154025
59154027,27.3,60.0,2.2,1.5,1.5,2.2,2.9,0.0,1.5,StatCan area #59154027
59154029,39.8,52.5,5.1,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #59154029
59154030,49.2,42.2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,StatCan area #59154030
59154031,29.0,56.3,4.8,3.7,1.6,3.6,0.3,0.0,0.5,StatCan area #59154031
59154032,29.9,52.1,8.3,2.2,1.3,3.9,0.7,0.0,1.2,StatCan area #59154032
59154034,22.6,66.3,4.0,0.0,0.0,3.7,1.9,0.0,1.2,StatCan area #59154034
59154035,16.6,67.1,5.5,2.2,0.0,6.5,1.5,0.0,0.0,StatCan area #59154035
59154038,43.0,52.1,0.0,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #59154038
59154039,39.0,47.2,10.6,0.0,0.0,0.0,0.0,0.0,4.1,StatCan area #59154039
59154041,51.1,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154041
59154044,44.7,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154044
59154045,26.6,53.2,15.6,3.7,0.0,0.0,0.0,0.0,0.0,StatCan area #59154045
59154046,28.8,51.0,6.7,0.0,4.8,2.9,0.0,0.0,0.0,StatCan area #59154046
59154048,43.1,47.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154048
59154049,41.6,39.8,8.1,0.0,5.0,1.9,0.0,0.0,4.3,StatCan area #59154049
59154050,41.7,49.2,4.5,3.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154050
59154052,26.0,68.0,3.5,0.0,0.0,1.5,0.0,0.0,1.0,StatCan area #59154052
59154053,53.1,40.6,0.0,0.0,0.0,6.2,0.0,0.0,0.0,StatCan area #59154053
59154054,30.5,34.5,28.2,2.3,0.0,0.0,1.7,0.0,2.3,StatCan area #59154054
59154055,67.6,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154055
59154056,10.5,78.9,0.0,0.0,0.0,0.0,0.0,10.5,0.0,StatCan area #59154056
59154058,50.9,44.8,1.9,0.0,0.0,0.6,0.0,0.0,0.0,StatCan area #59154058
59154059,43.4,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154059
59154060,39.8,44.6,3.8,3.4,6.4,1.6,0.0,0.0,0.0,StatCan area #59154060
59154062,42.0,48.3,2.9,1.2,3.3,1.4,0.2,0.0,0.5,StatCan area #59154062
59154063,43.2,49.0,3.1,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #59154063
59154064,32.0,65.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154064
59154065,23.2,17.5,3.6,8.2,41.8,0.0,0.0,0.0,0.0,StatCan area #59154065
59154066,35.8,54.7,2.4,1.8,2.4,2.2,0.0,0.0,0.6,StatCan area #59154066
59154069,39.4,51.1,2.4,2.3,2.0,1.5,0.2,0.0,1.0,StatCan area #59154069
59154070,38.3,51.9,0.0,1.9,6.5,0.0,0.0,0.0,1.9,StatCan area #59154070
59154071,35.1,57.0,2.3,1.0,2.3,0.0,1.0,0.0,1.3,StatCan area #59154071
59154073,78.6,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154073
59154075,47.8,41.5,3.4,1.5,2.4,2.9,0.0,0.0,0.0,StatCan area #59154075
59154076,25.2,69.8,2.5,0.0,0.0,1.5,0.0,0.0,1.0,StatCan area #59154076
59154078,28.9,52.6,5.3,5.3,0.0,0.0,0.0,0.0,0.0,StatCan area #59154078
59154079,24.2,60.1,3.9,1.7,0.0,3.9,3.4,0.0,0.0,StatCan area #59154079
59154080,21.6,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154080
59154081,12.0,69.3,0.0,0.0,0.0,9.3,6.7,0.0,0.0,StatCan area #59154081
59154082,12.7,66.2,0.0,0.0,0.0,11.3,0.0,0.0,0.0,StatCan area #59154082
59154084,57.1,28.6,0.0,14.3,0.0,0.0,0.0,0.0,0.0,StatCan area #59154084
59154085,22.6,25.8,35.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154085
59154087,14.3,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154087
59154088,41.0,54.1,0.0,0.0,0.0,0.0,4.9,0.0,0.0,StatCan area #59154088
59154089,40.3,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154089
59154090,26.9,55.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154090
59154091,29.2,55.4,2.5,2.5,2.5,5.0,2.0,0.0,1.5,StatCan area #59154091
59154092,27.7,26.2,32.3,7.7,0.0,0.0,4.6,0.0,0.0,StatCan area #59154092
59154093,31.6,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154093
59154095,19.8,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154095
59154096,19.3,65.7,9.6,0.0,0.0,3.0,0.0,0.0,1.2,StatCan area #59154096
59154097,20.5,62.9,10.6,0.0,0.0,2.3,0.0,0.0,0.0,StatCan area #59154097
59154099,31.5,40.7,0.0,0.0,0.0,13.0,0.0,0.0,0.0,StatCan area #59154099
59154101,17.5,75.4,0.0,0.0,0.0,4.7,0.0,0.0,1.2,StatCan area #59154101
59154102,9.8,66.9,12.8,5.3,0.0,4.5,0.0,0.0,0.0,StatCan area #59154102
59154103,21.0,66.9,5.5,1.8,0.0,4.0,0.0,0.0,0.0,StatCan area #59154103
59154104,15.0,55.7,17.4,4.2,0.0,0.0,1.8,0.0,3.0,StatCan area #59154104
59154107,39.8,51.3,3.5,2.7,0.0,0.0,1.8,0.0,0.0,StatCan area #59154107
59154110,32.3,57.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,StatCan area #59154110
59154111,32.5,55.6,6.0,4.6,0.0,1.3,0.0,0.0,0.0,StatCan area #59154111
59154116,42.1,52.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59154116
