dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name
59153800,83.9,30.1,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.1,0.0,StatCan area #59153800
59153801,93.5,26.0,41.6,0.0,13.0,0.0,0.0,14.3,0.0,0.0,0.0,6.5,0.0,StatCan area #59153801
59153805,92.3,40.8,38.7,0.0,9.2,0.0,0.0,2.8,0.0,0.0,0.0,7.7,0.0,StatCan area #59153805
59153806,96.0,21.8,50.8,0.0,5.6,0.0,0.0,12.1,0.0,0.0,0.0,4.0,0.0,StatCan area #59153806
59153807,84.4,53.2,7.8,0.0,13.0,0.0,0.0,6.5,0.0,0.0,0.0,16.9,0.0,StatCan area #59153807
59153809,93.8,37.0,32.3,3.6,6.2,0.0,0.0,9.4,0.0,0.0,0.0,6.2,0.0,StatCan area #59153809
59153810,78.0,0.0,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,StatCan area #59153810
59153812,65.7,10.1,37.4,2.0,6.1,0.0,0.0,0.0,2.0,0.0,0.0,35.4,0.0,StatCan area #59153812
59153814,89.1,0.0,61.8,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,StatCan area #59153814
59153815,64.4,8.9,39.3,0.0,7.4,0.0,1.5,7.4,0.0,0.0,0.0,30.4,4.4,StatCan area #59153815
59153816,59.8,15.2,28.3,0.0,6.5,0.0,0.0,2.2,0.0,0.0,0.0,41.3,0.0,StatCan area #59153816
59153818,65.1,9.9,34.9,0.0,7.9,0.0,3.3,1.3,0.0,0.0,1.3,33.6,1.3,StatCan area #59153818
59153821,61.4,4.8,38.6,0.0,2.4,0.0,3.6,9.6,0.0,0.0,0.0,36.1,2.4,StatCan area #59153821
59153825,71.5,2.6,35.8,0.0,6.0,0.0,1.3,20.5,0.0,2.0,0.0,28.5,0.0,StatCan area #59153825
59153826,54.5,2.3,21.6,0.0,6.8,0.0,5.7,5.7,0.0,0.0,0.0,44.3,2.3,StatCan area #59153826
59153831,78.7,9.9,28.4,0.0,25.5,0.0,10.6,2.8,0.0,1.4,0.0,19.1,2.1,StatCan area #59153831
59153833,29.3,0.0,17.1,0.0,0.0,0.0,0.0,0.0,4.9,2.4,0.0,69.5,0.0,StatCan area #59153833
59153835,25.0,0.0,3.6,0.0,3.6,0.0,0.0,0.0,7.1,5.4,0.0,75.0,0.0,StatCan area #59153835
59153836,29.2,0.0,6.2,0.0,0.0,0.0,6.2,0.0,6.2,4.2,0.0,70.8,0.0,StatCan area #59153836
59153838,35.1,0.0,10.5,0.0,5.3,0.0,10.5,0.0,0.0,0.0,0.0,63.2,0.0,StatCan area #59153838
59153839,29.5,0.0,5.9,2.2,0.0,0.0,4.1,1.8,8.1,1.8,2.6,65.7,5.2,StatCan area #59153839
59153843,53.9,4.7,15.8,1.2,0.9,0.7,3.1,2.1,11.8,5.2,2.8,45.4,0.9,StatCan area #59153843
59153847,47.8,6.6,9.6,1.5,2.2,2.2,8.8,4.0,5.9,3.7,2.2,49.6,2.2,StatCan area #59153847
59153849,45.6,4.1,15.0,2.1,2.6,0.0,5.2,1.0,5.2,4.1,2.1,51.3,3.1,StatCan area #59153849
59153851,45.3,6.7,17.3,4.0,6.7,0.0,5.3,0.0,0.0,0.0,0.0,53.3,0.0,StatCan area #59153851
59153852,52.9,4.6,19.0,2.1,4.6,0.9,8.6,0.6,4.9,2.8,2.8,45.0,2.4,StatCan area #59153852
59153854,16.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4.0,StatCan area #59153854
59153856,53.2,10.4,7.4,0.0,5.2,1.7,3.0,0.9,0.0,16.5,0.9,45.5,1.3,StatCan area #59153856
59153857,52.3,4.5,9.3,2.3,3.8,1.5,2.1,2.2,1.9,21.5,0.4,45.5,2.1,StatCan area #59153857
59153858,59.3,16.3,8.4,2.4,13.8,0.0,0.5,3.3,0.0,8.4,1.9,38.2,2.7,StatCan area #59153858
59153859,63.1,11.6,8.7,3.3,6.6,0.0,3.3,6.6,2.1,12.4,0.0,33.2,4.1,StatCan area #59153859
59153860,34.5,6.7,3.4,0.0,13.4,0.0,0.0,0.0,0.0,0.0,5.0,60.5,5.0,StatCan area #59153860
59153861,36.4,5.6,4.3,1.7,2.0,3.3,7.3,2.0,3.3,4.3,0.0,57.3,6.3,StatCan area #59153861
59153862,50.4,29.9,9.5,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,41.6,8.0,StatCan area #59153862
59153864,26.1,3.9,2.6,0.0,3.9,0.0,0.0,0.0,0.0,9.8,1.3,73.2,1.3,StatCan area #59153864
59153866,39.8,18.1,7.2,0.9,4.0,0.0,0.0,1.1,0.9,5.7,0.9,55.9,4.3,StatCan area #59153866
59153867,44.7,9.4,11.3,0.0,6.9,0.0,4.4,0.0,0.0,11.3,0.0,53.5,1.9,StatCan area #59153867
59153868,39.6,9.7,12.4,0.0,6.5,0.0,0.9,2.8,0.0,3.7,0.0,57.6,3.2,StatCan area #59153868
59153869,44.9,6.9,9.3,1.4,4.6,0.0,1.4,0.0,0.0,13.4,0.0,51.4,4.2,StatCan area #59153869
59153870,52.7,7.9,12.8,0.0,2.5,0.0,8.9,0.0,0.0,11.3,0.0,39.4,7.4,StatCan area #59153870
59153871,43.7,13.8,20.7,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.4,56.3,0.0,StatCan area #59153871
59153872,60.4,8.6,12.8,0.0,5.3,0.0,1.1,3.2,0.0,24.6,0.0,36.9,1.6,StatCan area #59153872
59153873,30.4,1.8,14.3,0.0,3.6,0.0,0.0,0.0,0.0,7.7,0.0,64.3,5.4,StatCan area #59153873
59153874,34.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,6.0,2.7,66.7,0.0,StatCan area #59153874
59153875,57.9,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,39.5,0.0,StatCan area #59153875
59153876,44.8,28.2,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,52.8,2.5,StatCan area #59153876
59153877,9.8,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,8.5,StatCan area #59153877
59153878,89.0,24.4,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,11.0,0.0,StatCan area #59153878
59153879,72.4,3.9,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,StatCan area #59153879
59153881,80.7,0.0,43.0,0.0,2.6,0.0,0.0,0.0,28.9,0.0,0.0,20.2,0.0,StatCan area #59153881
59153882,55.5,2.5,33.5,0.0,0.0,0.0,0.0,0.0,14.8,2.5,0.8,44.5,0.0,StatCan area #59153882
59153883,83.8,2.9,46.7,0.0,0.0,0.0,0.0,0.0,28.6,3.8,0.0,14.3,1.9,StatCan area #59153883
59153885,40.6,5.8,14.5,0.0,0.0,0.0,2.9,0.0,2.9,8.7,0.0,60.9,0.0,StatCan area #59153885
59153886,55.0,5.0,11.4,2.9,13.6,0.0,0.0,4.3,2.9,9.3,0.0,45.0,0.0,StatCan area #59153886
59153887,50.0,5.3,17.4,0.0,0.0,3.8,0.0,3.0,0.0,12.1,0.0,50.8,0.0,StatCan area #59153887
59153888,64.3,6.6,12.7,3.8,13.6,0.0,4.7,0.0,5.2,12.7,0.0,30.5,5.2,StatCan area #59153888
59153889,49.5,3.2,24.2,0.0,4.2,0.0,3.2,0.0,3.2,2.1,0.0,43.2,6.3,StatCan area #59153889
59153890,77.0,0.0,46.9,4.4,0.0,0.0,7.1,3.5,7.1,0.0,0.0,23.0,0.0,StatCan area #59153890
59153891,71.7,6.6,37.7,0.0,0.0,7.5,0.0,0.0,10.4,3.8,0.0,24.5,2.8,StatCan area #59153891
59153892,83.5,4.6,39.4,0.0,2.8,0.0,0.0,0.0,21.1,0.0,0.0,16.5,0.0,StatCan area #59153892
59153893,92.5,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.0,StatCan area #59153893
59153894,82.8,44.3,0.0,10.7,9.0,0.0,0.0,3.3,0.0,0.0,0.0,17.2,0.0,StatCan area #59153894
59153895,65.5,53.1,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0,StatCan area #59153895
59153896,91.6,71.6,3.1,0.0,7.1,0.0,0.0,3.1,0.9,0.0,0.9,8.9,0.0,StatCan area #59153896
59153897,88.6,63.3,0.0,4.3,13.3,0.0,2.4,0.0,0.0,0.0,0.0,10.0,1.4,StatCan area #59153897
59153898,96.5,72.1,4.0,4.4,4.9,0.0,0.0,3.1,0.0,0.0,0.0,2.7,0.9,StatCan area #59153898
59153899,90.7,67.4,2.3,2.3,8.4,0.0,0.0,7.0,0.0,0.0,0.0,8.8,0.0,StatCan area #59153899
59153901,55.7,26.1,3.8,3.0,11.7,0.0,3.0,0.0,1.9,0.0,1.1,40.5,3.8,StatCan area #59153901
59153902,71.6,27.3,6.5,6.2,10.2,3.6,4.7,2.2,0.0,0.0,0.0,27.3,1.1,StatCan area #59153902
59153903,39.5,12.7,7.6,0.0,8.3,0.0,1.3,7.0,0.0,0.0,0.0,60.5,0.0,StatCan area #59153903
59153904,71.5,42.4,3.7,7.8,8.6,0.0,1.2,0.0,4.0,0.0,0.0,27.4,1.2,StatCan area #59153904
59153905,81.4,10.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,16.9,1.7,StatCan area #59153905
59153906,82.7,21.8,27.3,0.0,2.7,0.0,0.0,8.2,0.0,7.3,0.0,16.4,1.8,StatCan area #59153906
59153907,76.4,16.4,44.5,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,16.4,7.3,StatCan area #59153907
59153908,38.4,4.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,0.0,StatCan area #59153908
59153909,53.8,4.1,47.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,0.0,StatCan area #59153909
59153910,58.7,1.7,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,StatCan area #59153910
59153911,96.3,78.2,0.0,0.0,8.0,0.0,0.0,8.5,0.0,0.0,0.0,3.7,0.0,StatCan area #59153911
59153912,93.1,63.1,0.0,4.9,10.3,0.0,0.0,6.4,0.0,0.0,0.0,5.9,1.0,StatCan area #59153912
59153913,89.6,79.8,0.0,1.2,1.2,0.0,0.0,4.6,0.0,0.0,0.0,6.9,2.9,StatCan area #59153913
59153914,66.0,38.3,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,StatCan area #59153914
59153915,85.4,26.6,10.2,0.7,19.7,4.7,0.0,10.9,0.0,3.3,0.0,12.4,2.2,StatCan area #59153915
59153916,77.9,25.8,12.7,0.0,21.3,0.0,0.0,0.0,0.0,10.7,0.8,21.7,0.0,StatCan area #59153916
59153917,76.3,18.4,15.0,0.8,22.2,0.0,2.3,3.8,0.0,3.8,0.0,21.4,1.9,StatCan area #59153917
59153918,53.1,17.7,10.4,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,46.9,0.0,StatCan area #59153918
59153919,92.1,73.3,7.9,0.0,5.5,0.0,1.2,0.0,0.0,0.0,0.0,4.8,2.4,StatCan area #59153919
59153920,89.9,70.6,2.6,0.0,4.8,0.0,1.3,4.4,0.0,0.0,0.0,10.1,0.0,StatCan area #59153920
59153921,71.4,3.2,53.4,0.0,5.3,0.0,0.0,0.0,1.6,0.0,3.7,28.6,0.0,StatCan area #59153921
59153922,84.7,3.3,68.0,0.0,3.3,0.0,0.0,0.0,0.0,2.0,0.0,15.3,0.0,StatCan area #59153922
59153925,68.3,26.6,17.0,0.0,10.7,0.0,0.0,4.1,0.0,4.4,0.7,29.9,1.8,StatCan area #59153925
59153926,53.3,30.2,3.2,3.5,6.0,0.0,2.5,6.0,0.0,1.8,0.0,43.5,2.8,StatCan area #59153926
59153927,26.2,11.9,3.1,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,69.4,4.4,StatCan area #59153927
59153928,39.5,14.6,11.8,0.7,3.3,1.6,1.2,0.9,0.0,3.3,1.4,58.8,1.6,StatCan area #59153928
59153929,37.8,7.4,14.8,3.7,8.1,2.2,0.0,0.0,0.0,0.0,0.0,61.5,0.0,StatCan area #59153929
59153930,41.1,4.0,20.5,3.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,58.9,0.0,StatCan area #59153930
59153931,35.3,8.2,18.4,0.0,1.6,0.0,0.8,0.0,0.0,2.7,2.7,61.2,3.9,StatCan area #59153931
59153932,30.9,2.9,19.9,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,69.1,0.0,StatCan area #59153932
59153935,60.7,10.3,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,3.4,StatCan area #59153935
59153936,84.8,78.8,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,StatCan area #59153936
59153937,65.6,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,0.0,StatCan area #59153937
59153940,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,9.4,StatCan area #59153940
59153941,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,5.4,StatCan area #59153941
59153942,5.7,0.0,2.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,90.8,4.2,StatCan area #59153942
59153943,14.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2.2,85.9,0.0,StatCan area #59153943
59153944,18.2,6.1,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,7.6,StatCan area #59153944
59153945,90.2,1.7,71.8,0.9,3.5,1.5,1.1,1.4,0.4,2.5,2.1,9.2,0.6,StatCan area #59153945
59153946,91.2,8.2,62.1,0.0,6.0,8.2,0.0,0.0,0.0,0.0,0.0,8.8,0.0,StatCan area #59153946
59153948,90.0,2.1,70.3,0.0,5.5,0.0,1.4,2.4,2.4,1.0,1.7,9.0,1.0,StatCan area #59153948
59153949,94.2,4.2,77.7,0.7,2.7,0.0,0.8,3.0,0.2,1.8,0.6,5.1,0.7,StatCan area #59153949
59153950,99.2,3.9,78.1,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59153950
59153952,10.5,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,84.2,5.3,StatCan area #59153952
59153953,11.9,0.0,0.0,0.0,5.2,0.0,3.0,0.0,0.0,0.0,0.0,83.6,4.5,StatCan area #59153953
59153955,39.2,7.3,9.4,1.2,0.0,1.2,6.1,0.0,6.5,0.8,3.7,57.1,3.3,StatCan area #59153955
59153956,30.2,6.9,3.2,1.6,1.6,0.0,8.5,1.1,2.6,1.6,2.6,67.7,2.1,StatCan area #59153956
59153957,27.3,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7,0.0,StatCan area #59153957
59153958,35.6,5.6,0.0,0.0,0.0,6.7,4.4,0.0,5.6,0.0,3.3,61.1,4.4,StatCan area #59153958
59153960,34.0,3.7,6.5,0.4,1.6,0.9,2.0,0.8,6.0,10.3,0.9,63.6,2.5,StatCan area #59153960
59153961,32.3,1.5,6.8,1.5,2.3,0.0,7.5,0.0,4.5,0.0,1.5,63.2,4.5,StatCan area #59153961
59153963,31.7,0.0,11.5,0.0,11.5,0.0,0.0,0.0,6.7,0.0,0.0,68.3,0.0,StatCan area #59153963
59153965,34.7,9.3,0.0,0.0,6.7,0.0,2.7,0.0,9.3,0.0,0.0,66.7,0.0,StatCan area #59153965
59153966,10.3,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,89.7,0.0,StatCan area #59153966
59153967,13.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,83.1,3.4,StatCan area #59153967
59153968,41.6,5.8,1.5,5.1,10.2,5.1,0.0,0.0,8.0,0.0,0.0,55.5,2.2,StatCan area #59153968
59153969,19.4,0.0,1.9,1.9,5.0,3.1,0.0,0.0,0.0,1.2,0.0,75.6,5.0,StatCan area #59153969
59153970,36.5,2.6,8.4,0.5,1.4,0.9,1.9,1.4,8.4,6.1,1.9,62.5,1.4,StatCan area #59153970
59153971,36.0,3.7,6.0,1.5,0.7,0.0,2.6,0.0,12.4,4.1,1.1,62.5,1.5,StatCan area #59153971
59153972,15.2,0.0,7.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,StatCan area #59153972
59153973,25.6,10.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,5.4,StatCan area #59153973
59153974,24.8,5.1,3.8,0.0,6.4,0.0,1.9,3.8,0.0,0.0,0.0,72.6,2.5,StatCan area #59153974
59153975,25.2,7.0,8.4,2.1,5.6,0.0,0.0,0.0,0.0,2.1,0.0,66.4,9.1,StatCan area #59153975
59153976,31.0,4.4,4.1,3.1,3.3,0.0,2.4,4.8,3.5,2.6,0.0,65.1,3.9,StatCan area #59153976
59153977,31.5,3.0,6.7,1.2,11.5,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,StatCan area #59153977
59153978,30.7,7.3,6.8,0.0,5.7,0.0,2.6,0.0,3.6,0.0,3.1,66.7,3.1,StatCan area #59153978
59153979,21.1,6.8,3.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,5.0,StatCan area #59153979
59153982,27.8,6.2,4.0,2.6,4.0,3.3,0.7,3.3,0.0,1.0,0.0,66.7,5.5,StatCan area #59153982
59153983,23.9,4.6,4.9,3.0,1.3,0.0,3.9,0.0,4.6,0.0,0.0,73.1,3.0,StatCan area #59153983
59153985,32.9,4.9,14.6,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,67.1,0.0,StatCan area #59153985
59153986,53.9,5.1,18.8,0.0,0.7,2.0,5.1,1.4,12.3,2.4,3.1,45.7,0.0,StatCan area #59153986
59153987,54.6,3.7,18.6,0.7,1.7,0.0,3.1,1.0,17.6,4.1,1.7,43.1,2.0,StatCan area #59153987
59153988,33.3,0.9,15.3,0.0,6.9,0.0,1.4,0.0,1.4,3.2,1.9,66.7,0.0,StatCan area #59153988
59153989,27.3,0.0,18.2,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,71.8,0.0,StatCan area #59153989
59153990,38.3,3.4,14.1,0.0,1.3,0.0,3.4,2.0,4.0,2.7,2.7,59.7,2.0,StatCan area #59153990
59153991,35.0,2.4,17.0,1.0,1.4,1.4,2.4,0.7,2.4,4.4,2.0,63.3,1.7,StatCan area #59153991
59153992,15.2,1.8,1.8,0.0,0.0,0.0,2.4,0.0,0.0,4.2,0.0,82.4,1.8,StatCan area #59153992
59153993,37.1,0.0,15.5,3.4,0.0,0.0,0.0,0.0,8.6,0.0,0.0,57.8,5.2,StatCan area #59153993
59153994,63.3,4.6,30.3,0.0,1.8,1.8,2.8,1.8,15.6,2.8,0.0,37.6,0.0,StatCan area #59153994
59153995,47.6,0.0,26.2,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,52.4,0.0,StatCan area #59153995
59153996,43.6,1.0,9.7,5.1,5.1,2.1,5.1,1.0,8.7,2.1,2.1,56.4,0.0,StatCan area #59153996
59153997,71.8,4.8,39.2,0.0,1.0,0.0,1.4,1.4,18.2,1.9,0.0,28.2,0.0,StatCan area #59153997
59153998,21.4,1.7,4.4,2.2,2.6,0.0,2.2,0.0,4.4,1.3,0.0,73.4,4.8,StatCan area #59153998
59153999,15.3,2.5,3.1,1.5,2.9,0.0,0.4,0.0,1.1,0.0,1.1,81.8,3.1,StatCan area #59153999
59154000,59.6,5.9,21.3,1.0,2.0,1.3,4.6,1.8,11.8,3.9,3.1,38.3,2.0,StatCan area #59154000
59154002,27.8,3.9,7.3,1.2,1.5,0.8,0.8,2.7,3.9,0.8,3.1,70.7,1.5,StatCan area #59154002
59154004,29.0,3.9,5.5,1.1,1.9,0.0,0.0,0.0,5.5,6.6,2.2,69.3,1.4,StatCan area #59154004
59154007,27.2,0.0,15.6,4.0,2.3,0.0,0.0,0.0,1.7,2.9,0.0,67.6,5.2,StatCan area #59154007
59154010,34.9,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,StatCan area #59154010
59154012,37.0,8.4,17.6,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,48.7,14.3,StatCan area #59154012
59154013,12.0,0.0,2.7,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,37.3,50.7,StatCan area #59154013
59154014,63.3,6.7,4.0,1.3,0.0,0.0,3.3,1.3,42.7,0.0,2.0,30.0,7.3,StatCan area #59154014
59154015,2.7,0.0,0.9,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,8.1,88.7,StatCan area #59154015
59154016,33.9,4.4,16.2,1.5,3.3,0.7,1.8,1.1,0.7,1.5,0.7,49.1,17.0,StatCan area #59154016
59154017,39.4,6.2,18.1,0.0,3.1,3.8,0.0,2.5,0.0,2.5,0.0,55.6,5.0,StatCan area #59154017
59154018,73.8,1.0,36.1,0.0,0.0,1.7,3.1,0.8,14.7,11.1,0.6,25.8,0.4,StatCan area #59154018
59154019,56.8,4.3,18.5,0.9,6.4,0.0,1.5,2.1,1.8,11.2,4.9,39.8,3.3,StatCan area #59154019
59154022,57.7,17.4,25.7,1.2,1.6,0.0,0.8,1.6,3.2,3.6,2.0,42.3,0.0,StatCan area #59154022
59154023,73.5,49.7,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,1.9,StatCan area #59154023
59154025,64.9,12.8,38.0,1.7,2.7,0.3,1.2,1.4,0.0,3.2,0.3,33.0,1.9,StatCan area #59154025
59154027,56.9,6.2,15.3,1.8,1.5,1.5,8.4,1.5,4.7,9.5,2.6,42.7,1.1,StatCan area #59154027
59154029,55.5,1.7,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,43.7,0.0,StatCan area #59154029
59154030,50.8,0.0,39.8,0.0,0.0,0.0,3.9,0.0,0.0,0.0,3.1,45.3,3.9,StatCan area #59154030
59154031,76.2,9.6,35.4,1.3,3.7,0.7,3.5,4.0,4.5,7.5,2.1,22.2,1.5,StatCan area #59154031
59154032,71.9,5.2,33.4,2.2,4.0,2.8,3.6,2.7,5.6,6.4,1.3,26.5,1.5,StatCan area #59154032
59154034,76.5,2.8,57.3,0.0,0.0,0.0,0.0,3.4,1.9,4.0,0.9,23.5,0.0,StatCan area #59154034
59154035,83.4,5.8,59.1,1.2,1.5,1.5,1.8,1.5,1.2,4.3,2.2,16.6,0.0,StatCan area #59154035
59154038,27.3,0.0,15.8,0.0,4.8,0.0,1.2,0.0,0.0,0.0,0.0,65.5,7.3,StatCan area #59154038
59154039,25.2,8.9,5.7,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,75.6,0.0,StatCan area #59154039
59154041,24.4,0.0,10.0,0.0,2.2,0.0,0.0,0.0,0.0,5.6,0.0,73.3,0.0,StatCan area #59154041
59154044,42.7,0.0,13.6,0.0,8.7,0.0,0.0,0.0,0.0,5.8,0.0,51.5,5.8,StatCan area #59154044
59154045,38.5,4.6,10.1,0.0,1.8,0.0,0.0,0.0,15.6,0.0,0.0,56.9,4.6,StatCan area #59154045
59154046,49.0,7.7,19.2,0.0,0.0,0.0,3.8,0.0,14.4,0.0,0.0,51.0,0.0,StatCan area #59154046
59154048,51.4,0.0,25.7,0.0,0.0,0.0,0.0,0.0,13.2,4.2,0.0,48.6,0.0,StatCan area #59154048
59154049,60.9,9.9,18.6,0.0,1.2,1.9,3.7,2.5,19.3,0.0,0.0,39.1,0.0,StatCan area #59154049
59154050,50.8,7.6,21.2,0.0,0.0,0.0,3.0,0.0,4.5,7.6,0.0,49.2,0.0,StatCan area #59154050
59154052,27.0,1.5,5.0,1.5,2.0,0.0,0.0,0.0,5.5,4.5,3.5,72.0,1.5,StatCan area #59154052
59154053,6.2,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,87.5,6.2,StatCan area #59154053
59154054,54.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,42.4,4.5,0.0,44.1,1.1,StatCan area #59154054
59154055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,StatCan area #59154055
59154056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,36.8,StatCan area #59154056
59154058,33.0,1.5,2.2,3.1,0.9,0.0,1.9,0.6,0.9,16.0,0.9,65.4,1.9,StatCan area #59154058
59154059,16.1,2.1,7.0,0.0,1.4,0.0,0.0,0.0,0.0,4.2,0.0,83.9,0.0,StatCan area #59154059
59154060,48.2,12.7,11.3,1.1,3.0,2.4,2.9,3.4,1.2,8.6,0.5,50.0,1.7,StatCan area #59154060
59154062,43.5,8.0,7.6,1.5,4.6,0.6,2.0,1.8,0.8,14.0,0.5,53.4,3.0,StatCan area #59154062
59154063,36.3,6.2,8.9,2.3,6.2,0.0,2.3,0.0,1.2,6.6,0.0,62.9,0.8,StatCan area #59154063
59154064,21.2,3.0,1.5,1.5,2.0,0.0,0.0,3.0,0.0,4.4,2.5,76.8,2.0,StatCan area #59154064
59154065,89.7,52.6,13.9,3.6,9.3,0.0,2.1,1.0,0.0,0.0,0.0,10.3,0.0,StatCan area #59154065
59154066,54.7,7.5,19.3,1.7,9.2,0.9,4.4,2.2,2.0,0.7,2.2,43.3,2.0,StatCan area #59154066
59154069,41.0,6.7,12.5,2.9,4.4,0.7,3.1,1.4,2.1,3.6,1.1,55.9,2.9,StatCan area #59154069
59154070,31.2,9.7,7.8,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,66.2,2.6,StatCan area #59154070
59154071,35.9,6.6,15.0,3.0,2.0,0.7,2.0,1.0,1.3,2.7,0.7,62.8,1.3,StatCan area #59154071
59154073,64.3,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0,StatCan area #59154073
59154075,65.0,6.8,5.8,4.4,20.9,0.0,9.7,5.8,3.9,1.0,0.0,29.1,5.3,StatCan area #59154075
59154076,36.1,1.5,15.3,1.0,2.5,0.0,4.0,0.0,3.5,2.0,2.0,63.4,1.5,StatCan area #59154076
59154078,78.9,15.8,10.5,0.0,5.3,0.0,0.0,13.2,0.0,13.2,5.3,26.3,0.0,StatCan area #59154078
59154079,62.4,5.6,39.9,0.0,0.0,0.0,2.2,2.8,0.0,6.7,2.2,38.2,0.0,StatCan area #59154079
59154080,59.5,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,37.8,0.0,StatCan area #59154080
59154081,78.7,0.0,57.3,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,21.3,0.0,StatCan area #59154081
59154082,76.1,4.2,56.3,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,22.5,0.0,StatCan area #59154082
59154084,78.6,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,StatCan area #59154084
59154085,54.8,0.0,0.0,0.0,0.0,0.0,9.7,0.0,19.4,0.0,0.0,45.2,0.0,StatCan area #59154085
59154087,61.9,11.9,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,StatCan area #59154087
59154088,79.0,0.0,22.6,12.9,0.0,0.0,14.5,0.0,0.0,16.1,0.0,21.0,0.0,StatCan area #59154088
